 , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        132 K
smss.exe                       252 Services                   0      1 , 184 K
csrss.exe                      340 Services                   0      4 , 388 K
csrss.exe                      412 Console                    1      4 , 496 K
wininit.exe                    424 Services                   0      6 , 464 K
winlogon.exe                   468 Console                    1     14 , 628 K
services.exe                   536 Services                   0      6 , 868 K
lsass.exe                      544 Services                   0     13 , 856 K
svchost.exe                    608 Services                   0     21 , 740 K
fontdrvhost.exe                628 Console                    1      4 , 748 K
fontdrvhost.exe                636 Services                   0      3 , 684 K
svchost.exe                    704 Services                   0      9 , 960 K
dwm.exe                        804 Console                    1     48 , 772 K
svchost.exe                    900 Services                   0     43 , 580 K
svchost.exe                    908 Services                   0     21 , 884 K
svchost.exe                    960 Services                   0     12 , 276 K
svchost.exe                   1012 Services                   0     19 , 556 K
svchost.exe                    304 Services                   0      9 , 008 K
svchost.exe                   1072 Services                   0     12 , 980 K
svchost.exe                   1096 Services                   0     17 , 900 K
VSSVC.exe                     1180 Services                   0      7 , 704 K
svchost.exe                   1428 Services                   0      7 , 408 K
svchost.exe                   1560 Services                   0      6 , 092 K
svchost.exe                   1576 Services                   0      7 , 356 K
SecurityHealthService.exe     1816 Services                   0      7 , 216 K
svchost.exe                   1824 Services                   0     17 , 280 K
VmRemoteGuest.exe             1832 Services                   0      5 , 828 K
sihost.exe                    1196 Console                    1     20 , 932 K
GoogleUpdate.exe              1484 Services                   0        908 K
taskhostw.exe                 1480 Console                    1     17 , 008 K
explorer.exe                  2160 Console                    1     66 , 116 K
svchost.exe                   2228 Services                   0      7 , 140 K
ShellExperienceHost.exe       2516 Console                    1     53 , 604 K
SearchUI.exe                  2536 Console                    1     83 , 680 K
RuntimeBroker.exe             2684 Console                    1     34 , 504 K
WmiPrvSE.exe                  2800 Services                   0     11 , 808 K
backgroundTaskHost.exe        2968 Console                    1     29 , 668 K
backgroundTaskHost.exe        3048 Console                    1      8 , 560 K
RemindersServer.exe           2072 Console                    1     14 , 572 K
GoogleUpdate.exe              3732 Services                   0      5 , 500 K
msiexec.exe                   3816 Services                   0     10 , 592 K
backgroundTaskHost.exe        4092 Console                    1     34 , 024 K
svchost.exe                   2744 Services                   0      5 , 384 K
cmd.exe                       3028 Console                    1      3 , 848 K
conhost.exe                   2184 Console                    1     15 , 988 K
Detonate.exe                  3300 Console                    1     23 , 440 K
Sysmon64.exe                  4028 Services                   0     19 , 004 K
unsecapp.exe                  3164 Services                   0      6 , 340 K
Sysmon64.exe                  2696 Console                    1      7 , 984 K
WmiPrvSE.exe                  2872 Services                   0      8 , 352 K
sosal.exe                     3104 Console                    1      6 , 692 K
conhost.exe                   4032 Console                    1     16 , 016 K
tasklist.exe                  2904 Console                    1      7 , 572 K , N/A , Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0        132 K
smss.exe                       252 Services                   0      1 , 184 K
csrss.exe                      340 Services                   0      4 , 428 K
csrss.exe                      412 Console                    1      4 , 576 K
wininit.exe                    428 Services                   0      6 , 432 K
winlogon.exe                   468 Console                    1     14 , 660 K
services.exe                   536 Services                   0      7 , 000 K
lsass.exe                      548 Services                   0     13 , 644 K
svchost.exe                    616 Services                   0     21 , 484 K
fontdrvhost.exe                632 Services                   0      3 , 684 K
fontdrvhost.exe                640 Console                    1      4 , 752 K
svchost.exe                    712 Services                   0      9 , 996 K
dwm.exe                        816 Console                    1     49 , 004 K
svchost.exe                    896 Services                   0     43 , 404 K
svchost.exe                    904 Services                   0     21 , 976 K
svchost.exe                    956 Services                   0     19 , 600 K
svchost.exe                    992 Services                   0     12 , 312 K
svchost.exe                    592 Services                   0      9 , 028 K
svchost.exe                    984 Services                   0     18 , 084 K
svchost.exe                   1044 Services                   0     13 , 112 K
VSSVC.exe                     1272 Services                   0      7 , 720 K
svchost.exe                   1436 Services                   0      7 , 448 K
svchost.exe                   1524 Services                   0      6 , 116 K
svchost.exe                   1532 Services                   0      7 , 420 K
